team1,seed1,team2,seed2,PPG_diff,PPG_Allowed_diff,Pace_diff,MOV_diff,SOS_diff,OSRS_diff,DSRS_diff,Adj_ORtg_diff,Adj_DRtg_diff,region1,region2
Alabama,4,Vanderbilt,5,5.299999999999997,8.299999999999997,3.799999999999997,-2.9000000000000004,2.7699999999999996,6.8199999999999985,-6.96,1.5300000000000153,2.030000000000001,Midwest,South
Alabama,4,Nebraska,4,14.400000000000006,17.299999999999997,7.299999999999997,-2.8100000000000005,3.969999999999999,14.739999999999998,-13.59,8.540000000000006,8.760000000000005,Midwest,South
Alabama,4,UNC,6,11.900000000000006,12.200000000000003,5.799999999999997,-0.22000000000000064,3.5299999999999994,11.929999999999998,-8.620000000000001,7.13000000000001,3.230000000000004,Midwest,South
Alabama,4,Illinois,3,7.299999999999997,13.700000000000003,8.399999999999991,-6.3100000000000005,2.5599999999999987,6.839999999999998,-10.600000000000001,-4.060000000000002,3.760000000000005,Midwest,South
Alabama,4,Saint Mary's,7,13.5,18.900000000000006,8.099999999999994,-5.380000000000001,8.91,16.61,-11.790000000000001,7.650000000000006,3.4399999999999977,Midwest,South
Alabama,4,Houston,2,14.600000000000009,20.6,9.699999999999989,-6.039999999999999,2.5199999999999996,15.129999999999999,-18.67,3.8700000000000045,11.430000000000007,Midwest,South
Alabama,4,Michigan,1,4.900000000000006,14.299999999999997,3.299999999999997,-9.370000000000001,-0.41000000000000014,2.9399999999999977,-12.73,-0.4099999999999966,13.519999999999996,Midwest,Midwest
Alabama,4,Georgia,8,1.9000000000000057,4.299999999999997,1.1999999999999886,-2.41,5.539999999999999,4.129999999999999,-1.0100000000000002,4.150000000000006,-1.0100000000000051,Midwest,Midwest
Alabama,4,Texas Tech,5,11.299999999999997,10.900000000000006,6.699999999999989,0.46999999999999975,0.27999999999999936,10.979999999999999,-10.24,2.3800000000000097,2.5799999999999983,Midwest,Midwest
Alabama,4,Tennessee,6,12.200000000000003,14.099999999999994,7.299999999999997,-1.8399999999999999,2.459999999999999,14.489999999999998,-13.88,6.52000000000001,6.780000000000001,Midwest,Midwest
Alabama,4,Virginia,3,11.100000000000009,15.099999999999994,8.099999999999994,-3.99,5.09,12.379999999999999,-11.290000000000001,4.950000000000017,5.359999999999999,Midwest,Midwest
Alabama,4,Kentucky,7,10.900000000000006,9.700000000000003,4.799999999999997,1.3099999999999996,1.5899999999999999,11.679999999999998,-8.790000000000001,6.170000000000016,2.9399999999999977,Midwest,Midwest
Alabama,4,Iowa State,2,9.900000000000006,18.400000000000006,6.3999999999999915,-8.399999999999999,3.9499999999999993,10.199999999999998,-14.66,2.3100000000000165,9.590000000000003,Midwest,Midwest
Alabama,4,Arizona,1,5.6000000000000085,14.700000000000003,3.299999999999997,-9.100000000000001,1.879999999999999,5.459999999999997,-12.690000000000001,1.2900000000000063,12,Midwest,West
Alabama,4,Villanova,8,14.5,12.700000000000003,8.199999999999989,1.87,4.52,15.729999999999999,-9.350000000000001,7.740000000000009,0.7900000000000063,Midwest,West
Alabama,4,Wisconsin,5,8.700000000000003,7.599999999999994,5.799999999999997,1.1600000000000001,2.01,7.669999999999998,-4.5,2.2800000000000153,-0.5,Midwest,West
Alabama,4,Arkansas,4,1.7999999999999972,3.4000000000000057,2.1999999999999886,-1.5999999999999996,1.879999999999999,2.8099999999999987,-2.54,-0.03999999999999204,-0.010000000000005116,Midwest,West
Alabama,4,BYU,6,7.799999999999997,8.200000000000003,4.099999999999994,-0.33999999999999986,2,6.289999999999999,-4.64,2.5700000000000074,1.1700000000000017,Midwest,West
Alabama,4,Gonzaga,3,6.6000000000000085,17.5,4.199999999999989,-10.870000000000001,8.469999999999999,9.689999999999998,-12.110000000000001,5.090000000000003,9.450000000000003,Midwest,West
Alabama,4,Miami (FL),7,9.799999999999997,12.299999999999997,5.299999999999997,-2.51,7.169999999999999,12.239999999999998,-7.59,6.760000000000005,0.7399999999999949,Midwest,West
Alabama,4,Purdue,2,10,13.400000000000006,9.299999999999997,-3.26,0.3199999999999985,8.909999999999998,-11.860000000000001,-4.539999999999992,2.030000000000001,Midwest,West
Alabama,4,Duke,1,9.400000000000006,20.4,7.5,-10.899999999999999,2.039999999999999,9.209999999999999,-18.080000000000002,-1.259999999999991,13.150000000000006,Midwest,East
Alabama,4,Ohio State,8,11.900000000000006,10.700000000000003,8.099999999999994,1.25,2.389999999999999,10.879999999999999,-7.25,2.760000000000005,-0.7800000000000011,Midwest,East
Alabama,4,St. John's (NY),5,10.100000000000009,13.5,3.5999999999999943,-3.34,3.619999999999999,10.589999999999998,-10.32,8.240000000000009,8.25,Midwest,East
Alabama,4,Kansas,4,16.10000000000001,14.099999999999994,6.3999999999999915,2.01,-0.41000000000000014,13.639999999999999,-12.06,8.950000000000017,8.129999999999995,Midwest,East
Alabama,4,Louisville,6,6.900000000000006,11.299999999999997,3.5999999999999943,-4.33,3.619999999999999,7.279999999999998,-7.999999999999999,2.4000000000000057,3.9599999999999937,Midwest,East
Alabama,4,Michigan State,3,12.799999999999997,15.099999999999994,7.799999999999997,-2.2799999999999994,1.5399999999999991,12.689999999999998,-13.440000000000001,4.280000000000015,7.599999999999994,Midwest,East
Alabama,4,UCLA,7,14,12.5,8.899999999999991,1.5099999999999998,2.8999999999999986,13.919999999999998,-9.520000000000001,4.38000000000001,-0.010000000000005116,Midwest,East
Alabama,4,UConn,2,14.200000000000003,18.400000000000006,8.599999999999994,-4.130000000000001,3.92,14.77,-14.99,5.77000000000001,8.010000000000005,Midwest,East
Alabama,4,Prairie View A&M,16,12.799999999999997,7.400000000000006,0.7999999999999972,5.42,24.38,26.799999999999997,8.629999999999999,31.090000000000003,-16.090000000000003,Midwest,South
Alabama,4,Lehigh,16,18.5,9.5,7.5,8.99,21.49,26.97,5.04,28.91000000000001,-15.200000000000003,Midwest,South
Alabama,4,Iowa,9,16.5,17.5,11.199999999999996,-0.9900000000000002,4.6899999999999995,16.689999999999998,-13,4.230000000000004,1.4399999999999977,Midwest,South
Alabama,4,McNeese,12,11.700000000000003,17,7.299999999999997,-5.33,16.509999999999998,19.799999999999997,-4.859999999999999,15.030000000000015,-3.989999999999995,Midwest,South
Alabama,4,Troy,13,11.400000000000006,10.400000000000006,6.5,1.0700000000000003,19.02,21.959999999999997,1.4899999999999998,20.530000000000015,-10.930000000000007,Midwest,South
Alabama,4,VCU,11,10.100000000000009,12,5.199999999999989,-1.8399999999999999,11.34,13.229999999999999,-3.7399999999999998,9.570000000000007,-2.769999999999996,Midwest,South
Alabama,4,Penn,14,15.600000000000009,10.200000000000003,5.199999999999989,5.46,16.169999999999998,22.319999999999997,0.87,23.38000000000001,-8.239999999999995,Midwest,South
Alabama,4,Texas A&M,10,4,3.9000000000000057,2.0999999999999943,0.08999999999999986,5.85,7.219999999999999,-1.2999999999999998,7.360000000000014,-1.3799999999999955,Midwest,South
Alabama,4,Idaho,15,13,10.900000000000006,5,2.16,17.15,23.22,-0.49,22.190000000000012,-8.540000000000006,Midwest,South
Alabama,4,UMBC,16,15.5,18.299999999999997,8.699999999999989,3.3499999999999996,14.45,22.33,0.36,13.820000000000007,-2.4000000000000057,Midwest,Midwest
Alabama,4,Howard,16,14.200000000000003,15.700000000000003,4.699999999999989,-1.4499999999999993,26.299999999999997,25.99,1.3399999999999999,28.77000000000001,-8.739999999999995,Midwest,Midwest
Alabama,4,Saint Louis,9,4.5,14,2.5999999999999943,-9.48,12.93,9.109999999999998,-3.69,7.190000000000012,-0.23999999999999488,Midwest,Midwest
Alabama,4,Akron,12,3.299999999999997,10,2.799999999999997,-6.6,17.78,12.529999999999998,1.12,10.830000000000013,-7.719999999999999,Midwest,Midwest
Alabama,4,Hofstra,13,16.10000000000001,17.400000000000006,9,-1.3100000000000005,16.91,22.799999999999997,-4.58,16.950000000000017,-6.640000000000001,Midwest,Midwest
Alabama,4,Miami (OH),11,1,8.200000000000003,2.5,-7.16,19.939999999999998,13.329999999999998,3.9899999999999998,13.890000000000015,-10.019999999999996,Midwest,Midwest
Alabama,4,Southern Methodist,11,7.5,5.900000000000006,3.8999999999999915,1.6399999999999997,3.789999999999999,9.239999999999998,-3.81,5.570000000000007,-2.1500000000000057,Midwest,Midwest
Alabama,4,Wright State,14,11,10.099999999999994,5.599999999999994,0.96,18.89,21.909999999999997,0.6599999999999999,19.400000000000006,-10.909999999999997,Midwest,Midwest
Alabama,4,Santa Clara,10,8.799999999999997,11.099999999999994,4.8999999999999915,-2.16,8.39,10.029999999999998,-3.23,5.500000000000014,-2.8499999999999943,Midwest,Midwest
Alabama,4,Tennessee State,15,11.200000000000003,10.200000000000003,2.5999999999999943,1.0599999999999996,23.13,21.31,5.92,23.840000000000003,-12.939999999999998,Midwest,Midwest
Alabama,4,Long Island University,16,17.60000000000001,12.400000000000006,6.5,5.279999999999999,22.38,25.81,1.8399999999999999,26.170000000000016,-11.719999999999999,Midwest,West
Alabama,4,Utah State,9,9.200000000000003,13.099999999999994,6.099999999999994,-3.9299999999999997,7.9399999999999995,11.919999999999998,-6.59,5.390000000000015,-0.18999999999999773,Midwest,West
Alabama,4,High Point,12,1.7000000000000028,13.200000000000003,2.799999999999997,-11.46,22.34,14.009999999999998,1.92,12.760000000000005,-8.64,Midwest,West
Alabama,4,Hawaii,13,12.100000000000009,13.799999999999997,2.5,-1.6600000000000001,18.04,21.069999999999997,-3.23,22.140000000000015,-1.7399999999999949,Midwest,West
Alabama,4,Texas,11,7.900000000000006,6.700000000000003,5.3999999999999915,1.2800000000000002,4.149999999999999,10.919999999999998,-4.3999999999999995,4.420000000000016,-4.159999999999997,Midwest,West
Alabama,4,NC State,11,8,7,5.099999999999994,1.0700000000000003,3.619999999999999,7.969999999999999,-3.29,2.8200000000000074,-2.6500000000000057,Midwest,West
Alabama,4,Kennesaw State,14,8.299999999999997,7.400000000000006,2.1999999999999886,0.96,16.45,17.159999999999997,5.4,20.450000000000017,-10.420000000000002,Midwest,West
Alabama,4,Missouri,10,12,8.200000000000003,6.199999999999989,3.9400000000000004,5.68,15.279999999999998,-5.67,9.820000000000007,-3.2099999999999937,Midwest,West
Alabama,4,Queens (NC),15,6.799999999999997,0.5999999999999943,3.5999999999999943,6.3100000000000005,19.419999999999998,16.31,9.68,15.940000000000012,-19.5,Midwest,West
Alabama,4,Siena,16,21.200000000000003,17.799999999999997,10.299999999999997,3.4000000000000004,23.64,28.599999999999998,-1.5699999999999998,24.510000000000005,-12.030000000000001,Midwest,East
Alabama,4,Texas Christian,9,13.400000000000006,11.400000000000006,4.8999999999999915,2.01,4.9399999999999995,15.319999999999999,-8.370000000000001,12.070000000000007,3.5799999999999983,Midwest,East
Alabama,4,Northern Iowa,12,21.799999999999997,22.200000000000003,10.899999999999991,-0.41000000000000014,12.959999999999999,27.33,-13.14,19.110000000000014,1.4099999999999966,Midwest,East
Alabama,4,California Baptist,13,18.700000000000003,15.900000000000006,7.199999999999989,2.8,17.38,25.509999999999998,-5.35,23.280000000000015,-3.510000000000005,Midwest,East
Alabama,4,South Florida,11,4,8,1.5,-3.960000000000001,11.85,9.639999999999999,-0.24,12.180000000000007,-0.28000000000000114,Midwest,East
Alabama,4,North Dakota State,14,11,13.900000000000006,6.099999999999994,-2.9000000000000004,20.24,21.58,-1.3900000000000001,18.640000000000015,-8.180000000000007,Midwest,East
Alabama,4,UCF,10,10.700000000000003,5,4,5.75,3.6499999999999986,10.959999999999999,-1.5699999999999998,7.790000000000006,-4.480000000000004,Midwest,East
Alabama,4,Furman,15,15.200000000000003,13,7.8999999999999915,2.2800000000000002,20.59,26.119999999999997,-0.19000000000000006,23.700000000000017,-11.280000000000001,Midwest,East
Tennessee,6,Florida,1,-7.299999999999997,-2.5999999999999943,-5.200000000000003,-4.699999999999999,-1.1199999999999992,-8.170000000000002,2.34,-4.090000000000003,2.9000000000000057,Midwest,South
Tennessee,6,Clemson,8,5.400000000000006,2.700000000000003,1.7999999999999972,2.6799999999999997,2.42,4.199999999999999,0.9000000000000004,3.280000000000001,-3.1700000000000017,Midwest,South
Tennessee,6,Vanderbilt,5,-6.900000000000006,-5.799999999999997,-3.5,-1.0600000000000005,0.3100000000000005,-7.67,6.92,-4.989999999999995,-4.75,Midwest,South
Tennessee,6,Nebraska,4,2.200000000000003,3.200000000000003,0,-0.9700000000000006,1.5099999999999998,0.25,0.2900000000000009,2.019999999999996,1.980000000000004,Midwest,South
Tennessee,6,UNC,6,-0.29999999999999716,-1.8999999999999915,-1.5,1.6199999999999992,1.0700000000000003,-2.5600000000000005,5.26,0.6099999999999994,-3.549999999999997,Midwest,South
Tennessee,6,Illinois,3,-4.900000000000006,-0.3999999999999915,1.0999999999999943,-4.470000000000001,0.09999999999999964,-7.65,3.2799999999999994,-10.580000000000013,-3.019999999999996,Midwest,South
Tennessee,6,Saint Mary's,7,1.2999999999999972,4.800000000000011,0.7999999999999972,-3.540000000000001,6.45,2.12,2.09,1.1299999999999955,-3.3400000000000034,Midwest,South
Tennessee,6,Houston,2,2.4000000000000057,6.500000000000007,2.3999999999999915,-4.199999999999999,0.0600000000000005,0.6399999999999997,-4.790000000000001,-2.6500000000000057,4.650000000000006,Midwest,South
Tennessee,6,Michigan,1,-7.299999999999997,0.20000000000000284,-4,-7.530000000000001,-2.869999999999999,-11.55,1.1500000000000004,-6.930000000000007,6.739999999999995,Midwest,Midwest
Tennessee,6,Georgia,8,-10.299999999999997,-9.799999999999997,-6.1000000000000085,-0.5700000000000003,3.08,-10.36,12.870000000000001,-2.3700000000000045,-7.790000000000006,Midwest,Midwest
Tennessee,6,Texas Tech,5,-0.9000000000000057,-3.1999999999999886,-0.6000000000000085,2.3099999999999996,-2.1799999999999997,-3.51,3.6400000000000006,-4.140000000000001,-4.200000000000003,Midwest,Midwest
Tennessee,6,Alabama,4,-12.200000000000003,-14.099999999999994,-7.299999999999997,1.8399999999999999,-2.459999999999999,-14.489999999999998,13.88,-6.52000000000001,-6.780000000000001,Midwest,Midwest
Tennessee,6,Virginia,3,-1.0999999999999943,1,0.7999999999999972,-2.1500000000000004,2.630000000000001,-2.1099999999999994,2.59,-1.5699999999999932,-1.4200000000000017,Midwest,Midwest
Tennessee,6,Kentucky,7,-1.2999999999999972,-4.3999999999999915,-2.5,3.1499999999999995,-0.8699999999999992,-2.8100000000000005,5.09,-0.3499999999999943,-3.8400000000000034,Midwest,Midwest
Tennessee,6,Iowa State,2,-2.299999999999997,4.300000000000011,-0.9000000000000057,-6.559999999999999,1.4900000000000002,-4.290000000000001,-0.7799999999999994,-4.209999999999994,2.8100000000000023,Midwest,Midwest
Tennessee,6,Arizona,1,-6.599999999999994,0.6000000000000085,-4,-7.260000000000002,-0.5800000000000001,-9.030000000000001,1.1899999999999995,-5.230000000000004,5.219999999999999,Midwest,West
Tennessee,6,Villanova,8,2.299999999999997,-1.3999999999999915,0.8999999999999915,3.71,2.0600000000000005,1.2400000000000002,4.529999999999999,1.2199999999999989,-5.989999999999995,Midwest,West
Tennessee,6,Wisconsin,5,-3.5,-6.5,-1.5,3,-0.4499999999999993,-6.82,9.379999999999999,-4.239999999999995,-7.280000000000001,Midwest,West
Tennessee,6,Arkansas,4,-10.400000000000006,-10.699999999999989,-5.1000000000000085,0.2400000000000002,-0.5800000000000001,-11.68,11.34,-6.560000000000002,-6.790000000000006,Midwest,West
Tennessee,6,BYU,6,-4.400000000000006,-5.8999999999999915,-3.200000000000003,1.5,-0.4599999999999991,-8.2,9.24,-3.950000000000003,-5.609999999999999,Midwest,West
Tennessee,6,Gonzaga,3,-5.599999999999994,3.4000000000000057,-3.1000000000000085,-9.030000000000001,6.01,-4.800000000000001,1.7699999999999996,-1.4300000000000068,2.6700000000000017,Midwest,West
Tennessee,6,Miami (FL),7,-2.4000000000000057,-1.7999999999999972,-2,-0.6699999999999999,4.71,-2.25,6.29,0.23999999999999488,-6.040000000000006,Midwest,West
Tennessee,6,Purdue,2,-2.200000000000003,-0.6999999999999886,2,-1.42,-2.1400000000000006,-5.58,2.0199999999999996,-11.060000000000002,-4.75,Midwest,West
Tennessee,6,Duke,1,-2.799999999999997,6.300000000000004,0.20000000000000284,-9.059999999999999,-0.41999999999999993,-5.279999999999999,-4.200000000000001,-7.780000000000001,6.3700000000000045,Midwest,East
Tennessee,6,Ohio State,8,-0.29999999999999716,-3.3999999999999915,0.7999999999999972,3.09,-0.07000000000000028,-3.6099999999999994,6.63,-3.760000000000005,-7.560000000000002,Midwest,East
Tennessee,6,St. John's (NY),5,-2.0999999999999943,-0.5999999999999943,-3.700000000000003,-1.5,1.1600000000000001,-3.9000000000000004,3.5600000000000005,1.7199999999999989,1.4699999999999989,Midwest,East
Tennessee,6,Kansas,4,3.9000000000000057,0,-0.9000000000000057,3.8499999999999996,-2.869999999999999,-0.8499999999999996,1.8200000000000003,2.430000000000007,1.3499999999999943,Midwest,East
Tennessee,6,Louisville,6,-5.299999999999997,-2.799999999999997,-3.700000000000003,-2.49,1.1600000000000001,-7.210000000000001,5.880000000000001,-4.1200000000000045,-2.8200000000000074,Midwest,East
Tennessee,6,Michigan State,3,0.5999999999999943,1,0.5,-0.4399999999999995,-0.9199999999999999,-1.8000000000000007,0.4399999999999995,-2.239999999999995,0.8199999999999932,Midwest,East
Tennessee,6,UCLA,7,1.7999999999999972,-1.5999999999999943,1.5999999999999943,3.3499999999999996,0.4399999999999995,-0.5700000000000003,4.359999999999999,-2.1400000000000006,-6.790000000000006,Midwest,East
Tennessee,6,UConn,2,2,4.300000000000011,1.2999999999999972,-2.290000000000001,1.4600000000000009,0.28000000000000025,-1.1099999999999994,-0.75,1.230000000000004,Midwest,East
Tennessee,6,Prairie View A&M,16,0.5999999999999943,-6.699999999999989,-6.5,7.26,21.92,12.309999999999999,22.509999999999998,24.569999999999993,-22.870000000000005,Midwest,South
Tennessee,6,Lehigh,16,6.299999999999997,-4.599999999999994,0.20000000000000284,10.83,19.03,12.48,18.92,22.39,-21.980000000000004,Midwest,South
Tennessee,6,Iowa,9,4.299999999999997,3.4000000000000057,3.8999999999999986,0.8499999999999996,2.2300000000000004,2.2,0.8800000000000008,-2.2900000000000063,-5.340000000000003,Midwest,South
Tennessee,6,McNeese,12,-0.5,2.9000000000000057,0,-3.49,14.05,5.3100000000000005,9.02,8.510000000000005,-10.769999999999996,Midwest,South
Tennessee,6,Troy,13,-0.7999999999999972,-3.6999999999999886,-0.7999999999999972,2.91,16.560000000000002,7.47,15.370000000000001,14.010000000000005,-17.710000000000008,Midwest,South
Tennessee,6,VCU,11,-2.0999999999999943,-2.0999999999999943,-2.1000000000000085,0,8.88,-1.2599999999999998,10.14,3.049999999999997,-9.549999999999997,Midwest,South
Tennessee,6,Penn,14,3.4000000000000057,-3.8999999999999915,-2.1000000000000085,7.3,13.71,7.83,14.75,16.86,-15.019999999999996,Midwest,South
Tennessee,6,Texas A&M,10,-8.200000000000003,-10.199999999999989,-5.200000000000003,1.9299999999999997,3.3900000000000006,-7.27,12.58,0.8400000000000034,-8.159999999999997,Midwest,South
Tennessee,6,Idaho,15,0.7999999999999972,-3.1999999999999886,-2.299999999999997,4,14.690000000000001,8.73,13.39,15.670000000000002,-15.320000000000007,Midwest,South
Tennessee,6,UMBC,16,3.299999999999997,4.200000000000003,1.3999999999999915,5.1899999999999995,11.99,7.84,14.24,7.299999999999997,-9.180000000000007,Midwest,Midwest
Tennessee,6,Howard,16,2,1.6000000000000085,-2.6000000000000085,0.39000000000000057,23.84,11.5,15.22,22.25,-15.519999999999996,Midwest,Midwest
Tennessee,6,Saint Louis,9,-7.700000000000003,-0.09999999999999432,-4.700000000000003,-7.640000000000001,10.47,-5.380000000000001,10.190000000000001,0.6700000000000017,-7.019999999999996,Midwest,Midwest
Tennessee,6,Akron,12,-8.900000000000006,-4.099999999999994,-4.5,-4.76,15.32,-1.9600000000000009,15,4.310000000000002,-14.5,Midwest,Midwest
Tennessee,6,Hofstra,13,3.9000000000000057,3.3000000000000114,1.7000000000000028,0.5299999999999994,14.45,8.31,9.3,10.430000000000007,-13.420000000000002,Midwest,Midwest
Tennessee,6,Miami (OH),11,-11.200000000000003,-5.8999999999999915,-4.799999999999997,-5.32,17.48,-1.1600000000000001,17.87,7.3700000000000045,-16.799999999999997,Midwest,Midwest
Tennessee,6,Southern Methodist,11,-4.700000000000003,-8.199999999999989,-3.4000000000000057,3.4799999999999995,1.33,-5.25,10.07,-0.9500000000000028,-8.930000000000007,Midwest,Midwest
Tennessee,6,Wright State,14,-1.2000000000000028,-4,-1.7000000000000028,2.8,16.43,7.42,14.540000000000001,12.879999999999995,-17.689999999999998,Midwest,Midwest
Tennessee,6,Santa Clara,10,-3.4000000000000057,-3,-2.4000000000000057,-0.3200000000000003,5.930000000000001,-4.460000000000001,10.65,-1.019999999999996,-9.629999999999995,Midwest,Midwest
Tennessee,6,Tennessee State,15,-1,-3.8999999999999915,-4.700000000000003,2.8999999999999995,20.67,6.82,19.8,17.319999999999993,-19.72,Midwest,Midwest
Tennessee,6,Long Island University,16,5.400000000000006,-1.6999999999999886,-0.7999999999999972,7.119999999999999,19.92,11.32,15.72,19.650000000000006,-18.5,Midwest,West
Tennessee,6,Utah State,9,-3,-1,-1.2000000000000028,-2.09,5.48,-2.5700000000000003,7.29,-1.1299999999999955,-6.969999999999999,Midwest,West
Tennessee,6,High Point,12,-10.5,-0.8999999999999915,-4.5,-9.620000000000001,19.88,-0.4800000000000004,15.8,6.239999999999995,-15.420000000000002,Midwest,West
Tennessee,6,Hawaii,13,-0.09999999999999432,-0.29999999999999716,-4.799999999999997,0.17999999999999972,15.58,6.58,10.65,15.620000000000005,-8.519999999999996,Midwest,West
Tennessee,6,Texas,11,-4.299999999999997,-7.3999999999999915,-1.9000000000000057,3.12,1.6899999999999995,-3.5700000000000003,9.48,-2.0999999999999943,-10.939999999999998,Midwest,West
Tennessee,6,NC State,11,-4.200000000000003,-7.099999999999994,-2.200000000000003,2.91,1.1600000000000001,-6.52,10.59,-3.700000000000003,-9.430000000000007,Midwest,West
Tennessee,6,Kennesaw State,14,-3.9000000000000057,-6.699999999999989,-5.1000000000000085,2.8,13.99,2.67,19.28,13.930000000000007,-17.200000000000003,Midwest,West
Tennessee,6,Missouri,10,-0.20000000000000284,-5.8999999999999915,-1.1000000000000085,5.78,3.2200000000000006,0.79,8.21,3.299999999999997,-9.989999999999995,Midwest,West
Tennessee,6,Queens (NC),15,-5.400000000000006,-13.5,-3.700000000000003,8.15,16.96,1.8200000000000003,23.560000000000002,9.420000000000002,-26.28,Midwest,West
Tennessee,6,Siena,16,9,3.700000000000003,3,5.24,21.18,14.11,12.31,17.989999999999995,-18.810000000000002,Midwest,East
Tennessee,6,Texas Christian,9,1.2000000000000028,-2.6999999999999886,-2.4000000000000057,3.8499999999999996,2.4800000000000004,0.8300000000000001,5.51,5.549999999999997,-3.200000000000003,Midwest,East
Tennessee,6,Northern Iowa,12,9.599999999999994,8.100000000000009,3.5999999999999943,1.4299999999999997,10.5,12.84,0.7400000000000002,12.590000000000003,-5.3700000000000045,Midwest,East
Tennessee,6,California Baptist,13,6.5,1.8000000000000114,-0.10000000000000853,4.64,14.92,11.02,8.530000000000001,16.760000000000005,-10.290000000000006,Midwest,East
Tennessee,6,South Florida,11,-8.200000000000003,-6.099999999999994,-5.799999999999997,-2.120000000000001,9.39,-4.85,13.64,5.659999999999997,-7.060000000000002,Midwest,East
Tennessee,6,North Dakota State,14,-1.2000000000000028,-0.19999999999998863,-1.2000000000000028,-1.0600000000000005,17.78,7.09,12.49,12.120000000000005,-14.960000000000008,Midwest,East
Tennessee,6,UCF,10,-1.5,-9.099999999999994,-3.299999999999997,7.59,1.1899999999999995,-3.5299999999999994,12.31,1.269999999999996,-11.260000000000005,Midwest,East
Tennessee,6,Furman,15,3,-1.0999999999999943,0.5999999999999943,4.12,18.13,11.629999999999999,13.69,17.180000000000007,-18.060000000000002,Midwest,East
Virginia,3,Florida,1,-6.200000000000003,-3.5999999999999943,-6,-2.549999999999999,-3.75,-6.060000000000002,-0.25,-2.5200000000000102,4.320000000000007,Midwest,South
Virginia,3,Clemson,8,6.5,1.7000000000000028,1,4.83,-0.21000000000000085,6.309999999999999,-1.6899999999999995,4.849999999999994,-1.75,Midwest,South
Virginia,3,Vanderbilt,5,-5.800000000000011,-6.799999999999997,-4.299999999999997,1.0899999999999999,-2.3200000000000003,-5.5600000000000005,4.33,-3.4200000000000017,-3.3299999999999983,Midwest,South
Virginia,3,Nebraska,4,3.299999999999997,2.200000000000003,-0.7999999999999972,1.1799999999999997,-1.120000000000001,2.3599999999999994,-2.299999999999999,3.589999999999989,3.4000000000000057,Midwest,South
Virginia,3,UNC,6,0.7999999999999972,-2.8999999999999915,-2.299999999999997,3.7699999999999996,-1.5600000000000005,-0.45000000000000107,2.67,2.1799999999999926,-2.1299999999999955,Midwest,South
Virginia,3,Illinois,3,-3.8000000000000114,-1.3999999999999915,0.29999999999999716,-2.3200000000000003,-2.530000000000001,-5.540000000000001,0.6899999999999995,-9.01000000000002,-1.5999999999999943,Midwest,South
Virginia,3,Saint Mary's,7,2.3999999999999915,3.8000000000000114,0,-1.3900000000000006,3.8199999999999994,4.2299999999999995,-0.5,2.6999999999999886,-1.9200000000000017,Midwest,South
Virginia,3,Houston,2,3.5,5.500000000000007,1.5999999999999943,-2.049999999999999,-2.5700000000000003,2.749999999999999,-7.380000000000001,-1.0800000000000125,6.070000000000007,Midwest,South
Virginia,3,Michigan,1,-6.200000000000003,-0.7999999999999972,-4.799999999999997,-5.380000000000001,-5.5,-9.440000000000001,-1.4399999999999995,-5.360000000000014,8.159999999999997,Midwest,Midwest
Virginia,3,Georgia,8,-9.200000000000003,-10.799999999999997,-6.900000000000006,1.58,0.4499999999999993,-8.25,10.280000000000001,-0.8000000000000114,-6.3700000000000045,Midwest,Midwest
Virginia,3,Texas Tech,5,0.19999999999998863,-4.199999999999989,-1.4000000000000057,4.46,-4.8100000000000005,-1.4000000000000004,1.0500000000000007,-2.5700000000000074,-2.780000000000001,Midwest,Midwest
Virginia,3,Alabama,4,-11.100000000000009,-15.099999999999994,-8.099999999999994,3.99,-5.09,-12.379999999999999,11.290000000000001,-4.950000000000017,-5.359999999999999,Midwest,Midwest
Virginia,3,Tennessee,6,1.0999999999999943,-1,-0.7999999999999972,2.1500000000000004,-2.630000000000001,2.1099999999999994,-2.59,1.5699999999999932,1.4200000000000017,Midwest,Midwest
Virginia,3,Kentucky,7,-0.20000000000000284,-5.3999999999999915,-3.299999999999997,5.3,-3.5,-0.7000000000000011,2.5,1.2199999999999989,-2.4200000000000017,Midwest,Midwest
Virginia,3,Iowa State,2,-1.2000000000000028,3.3000000000000114,-1.7000000000000028,-4.409999999999998,-1.1400000000000006,-2.1800000000000015,-3.369999999999999,-2.6400000000000006,4.230000000000004,Midwest,Midwest
Virginia,3,Arizona,1,-5.5,-0.3999999999999915,-4.799999999999997,-5.110000000000001,-3.210000000000001,-6.920000000000002,-1.4000000000000004,-3.660000000000011,6.640000000000001,Midwest,West
Virginia,3,Villanova,8,3.3999999999999915,-2.3999999999999915,0.09999999999999432,5.86,-0.5700000000000003,3.3499999999999996,1.9399999999999995,2.789999999999992,-4.569999999999993,Midwest,West
Virginia,3,Wisconsin,5,-2.4000000000000057,-7.5,-2.299999999999997,5.15,-3.08,-4.710000000000001,6.79,-2.6700000000000017,-5.859999999999999,Midwest,West
Virginia,3,Arkansas,4,-9.300000000000011,-11.699999999999989,-5.900000000000006,2.3900000000000006,-3.210000000000001,-9.57,8.75,-4.990000000000009,-5.3700000000000045,Midwest,West
Virginia,3,BYU,6,-3.3000000000000114,-6.8999999999999915,-4,3.6500000000000004,-3.09,-6.09,6.65,-2.3800000000000097,-4.189999999999998,Midwest,West
