team1,seed1,region1,team2,seed2,region2,PPG_diff,PPG_Allowed_diff,Pace_diff,MOV_diff,SOS_diff,OSRS_diff,DSRS_diff,Adj_ORtg_diff,Adj_DRtg_diff
Grand Canyon,13,SPOKANE1,UNC Greensboro,16,SPOKANE2,12.200000000000003,4.900000000000006,2.5,7.239999999999998,1.7000000000000002,12.91,-0.4899999999999993,11.379999999999995,-4.689999999999998
Grand Canyon,13,SPOKANE1,California,8,SPOKANE2,3.5,-7.8999999999999915,0.8999999999999915,11.319999999999999,-19.72,-6.76,-4.2,-6.790000000000006,6.88000000000001
Grand Canyon,13,SPOKANE1,Mississippi State,9,SPOKANE2,1.2000000000000028,-7,-3.4000000000000057,8.19,-17.49,-8.32,-3.54,-7.359999999999999,7.689999999999998
Grand Canyon,13,SPOKANE1,Kansas State,5,SPOKANE2,-2.0999999999999943,-1.7999999999999972,-2.9000000000000057,-0.26000000000000156,-17.91,-12.950000000000001,-7.78,-15.480000000000004,12.710000000000008
Grand Canyon,13,SPOKANE1,Fairfield,12,SPOKANE2,4.299999999999997,2.700000000000003,-1.9000000000000057,1.629999999999999,0.7599999999999998,1.71,-0.9699999999999998,0.8799999999999955,0.7600000000000051
Grand Canyon,13,SPOKANE1,Kentucky,4,SPOKANE2,1.5,-5.599999999999994,-5.200000000000003,7.089999999999998,-22,-9.06,-8.419999999999998,-9.670000000000002,12.260000000000005
Grand Canyon,13,SPOKANE1,Liberty,13,SPOKANE2,5.299999999999997,-3,0.5,8.219999999999999,-6.3100000000000005,1.58,1.3100000000000005,0.6299999999999955,-2.789999999999992
Grand Canyon,13,SPOKANE1,Iowa,6,SPOKANE2,2.9000000000000057,-8.399999999999991,-8.400000000000006,11.309999999999999,-23.990000000000002,-8.05,-7.19,-8.719999999999999,11.310000000000002
Grand Canyon,13,SPOKANE1,Murray State,11,SPOKANE2,-10.599999999999994,-15.399999999999991,-10.400000000000006,4.779999999999999,-6.26,-14.31,10.27,-8.840000000000003,-5.539999999999992
Grand Canyon,13,SPOKANE1,Oklahoma,3,SPOKANE2,-8,-12.299999999999997,-9,4.279999999999998,-22.73,-19.619999999999997,-1.3899999999999997,-11.219999999999999,13.850000000000009
Grand Canyon,13,SPOKANE1,Florida Gulf Coast,14,SPOKANE2,5.1000000000000085,3.5,-0.29999999999999716,1.5,0.28000000000000025,4.72,-3.5599999999999996,1.8799999999999955,1.5500000000000114
Grand Canyon,13,SPOKANE1,Oklahoma State,7,SPOKANE2,0.5,-3.299999999999997,-2.799999999999997,3.7300000000000004,-14.809999999999999,-8.16,-5.4799999999999995,-6.790000000000006,10.480000000000004
Grand Canyon,13,SPOKANE1,South Dakota State,10,SPOKANE2,0.9000000000000057,-4.699999999999996,-0.7999999999999972,5.499999999999998,-8.69,-2.960000000000001,-1.6199999999999992,-6.530000000000001,0.13000000000000966
Grand Canyon,13,SPOKANE1,UConn,2,SPOKANE2,-3.5999999999999943,4.800000000000004,-3.1000000000000085,-8.5,-19.61,-16.35,-14.32,-23.549999999999997,20.090000000000003
Grand Canyon,13,SPOKANE1,Arkansas State,15,SPOKANE2,3.9000000000000057,-9.799999999999997,0.09999999999999432,13.66,-1.46,1.6899999999999995,8.49,10.219999999999999,-4.959999999999994
Grand Canyon,13,SPOKANE1,Texas,1,BIRMINGHAM2,-1.7000000000000028,0.8000000000000043,-3.200000000000003,-2.5600000000000023,-24.51,-14.340000000000002,-15.29,-17.92,20.840000000000003
Grand Canyon,13,SPOKANE1,First Four,16,BIRMINGHAM2,10.800140561073079,-14.806546187457386,-0.9890305745925332,8.573937014840805,-36.64846044316711,5.377171464034392,4.648142451973487,-16.223113256919135,9.667773454007047
Grand Canyon,13,SPOKANE1,Illinois,8,BIRMINGHAM2,6,-5,-2.5,10.969999999999999,-19.5,-4.57,-6.5200000000000005,-8.530000000000001,7.060000000000002
Grand Canyon,13,SPOKANE1,Creighton,9,BIRMINGHAM2,5.1000000000000085,-6.799999999999997,0.3999999999999915,11.879999999999999,-19.01,-6.99,-2.6999999999999993,-11.760000000000005,2.3200000000000074
Grand Canyon,13,SPOKANE1,Tennessee,5,BIRMINGHAM2,-10,-13.700000000000003,-5.799999999999997,3.6999999999999993,-22.26,-20.64,-0.4899999999999993,-15.200000000000003,9.829999999999998
Grand Canyon,13,SPOKANE1,South Florida,12,BIRMINGHAM2,11.200000000000003,-3.799999999999997,1.5,14.919999999999998,-12.4,3.01,-3.04,1,0.7600000000000051
Grand Canyon,13,SPOKANE1,Ohio State,4,BIRMINGHAM2,-1.7000000000000028,-6.799999999999997,-5.6000000000000085,5.119999999999999,-20.9,-11.78,-6.239999999999999,-8.870000000000005,13.290000000000006
Grand Canyon,13,SPOKANE1,Montana State,13,BIRMINGHAM2,4.700000000000003,1.2000000000000028,0.7999999999999972,3.4399999999999977,-3.25,1.8499999999999996,-2.0599999999999996,3.799999999999997,3.8100000000000023
Grand Canyon,13,SPOKANE1,Michigan,6,BIRMINGHAM2,-0.8999999999999915,-9,-1.1000000000000085,8.059999999999999,-21.900000000000002,-11.31,-5.089999999999999,-10.39,9.920000000000002
Grand Canyon,13,SPOKANE1,First Four,11,BIRMINGHAM2,5.502345682007956,-8.085921094449859,0.14757620794641468,7.753912939569908,-5.647569685767693,-8.75395318910705,3.2949077265523563,-2.808088180212394,4.322094917503634
Grand Canyon,13,SPOKANE1,Notre Dame,3,BIRMINGHAM2,-7.5,-5.399999999999999,-6.1000000000000085,-2.1099999999999994,-22.790000000000003,-19.21,-8.25,-15.079999999999998,19.11
Grand Canyon,13,SPOKANE1,Stephen F. Austin,14,BIRMINGHAM2,-0.7000000000000028,-4.799999999999997,-6.700000000000003,4.149999999999999,-0.20000000000000018,-3.110000000000001,7.970000000000001,1.9300000000000068,-5.280000000000001
Grand Canyon,13,SPOKANE1,Louisville,7,BIRMINGHAM2,5,-10.599999999999994,-3.299999999999997,15.569999999999999,-23.57,-6.42,-4.14,-7.659999999999997,5.800000000000011
Grand Canyon,13,SPOKANE1,Nebraska,10,BIRMINGHAM2,1.2000000000000028,-11.700000000000003,-2.200000000000003,12.809999999999999,-20.46,-9.94,-0.2599999999999998,-11.810000000000002,1.6600000000000108
Grand Canyon,13,SPOKANE1,TCU,2,BIRMINGHAM2,-0.3999999999999915,-0.5999999999999943,0.3999999999999915,0.17999999999999972,-18.75,-11.020000000000001,-10.11,-19.72,9.990000000000009
Grand Canyon,13,SPOKANE1,FDU,15,BIRMINGHAM2,9.700000000000003,2,2.799999999999997,7.629999999999999,11.259999999999998,13.649999999999999,3.8500000000000005,10.650000000000006,-11.810000000000002
Florida State,6,SPOKANE1,George Mason,11,SPOKANE1,13.5,14.5,6.099999999999994,-0.9699999999999989,12.1,17.14,-4.78,9.940000000000012,-3.530000000000001
Florida State,6,SPOKANE1,LSU,3,SPOKANE1,2.700000000000003,5.5,-1.4000000000000057,-2.759999999999998,-3.0700000000000003,1.9400000000000013,-7.77,0.3300000000000125,7.659999999999997
Florida State,6,SPOKANE1,San Diego State,14,SPOKANE1,17.799999999999997,10.800000000000004,6.400000000000006,7.030000000000001,12.17,23.37,-1.6400000000000001,18.88000000000001,-7.579999999999998
Florida State,6,SPOKANE1,Michigan State,7,SPOKANE1,7.700000000000003,7.200000000000003,2.5,0.5000000000000018,-2.0500000000000007,7.140000000000001,-8.69,4.340000000000003,7.170000000000002
Florida State,6,SPOKANE1,Harvard,10,SPOKANE1,17.799999999999997,18.700000000000003,7.5,-0.9299999999999997,12.209999999999999,20.43,-9.15,12.86,2.1200000000000045
Florida State,6,SPOKANE1,NC State,2,SPOKANE1,10.400000000000006,5.799999999999997,4.799999999999997,4.620000000000001,-5.9,6.629999999999999,-7.9,1.230000000000004,4.570000000000007
Florida State,6,SPOKANE1,Vermont,15,SPOKANE1,26.1,19,14.799999999999997,7.120000000000001,17.5,29.66,-5.8100000000000005,18.28,-9.179999999999993
Florida State,6,SPOKANE1,South Carolina,1,BIRMINGHAM1,6.700000000000003,13.400000000000006,2.4000000000000057,-6.699999999999999,-10.200000000000001,2.0600000000000023,-18.96,-7.11999999999999,17.32
Florida State,6,SPOKANE1,Tennessee Tech,16,BIRMINGHAM1,15.200000000000003,9.100000000000001,5.700000000000003,6.090000000000002,20.07,23.98,3.29,20.900000000000006,-13.189999999999998
Florida State,6,SPOKANE1,Utah,8,BIRMINGHAM1,10.5,8.100000000000001,6.799999999999997,2.4300000000000015,-0.7200000000000006,9.810000000000002,-8.1,2.470000000000013,2.430000000000007
Florida State,6,SPOKANE1,Indiana,9,BIRMINGHAM1,16.900000000000006,7.1000000000000085,5.099999999999994,9.8,-4.410000000000002,14.73,-9.35,7.27000000000001,2.1899999999999977
Florida State,6,SPOKANE1,Alabama,5,BIRMINGHAM1,8.799999999999997,8.5,5.200000000000003,0.3800000000000008,-1.8900000000000006,8.82,-10.33,2.3400000000000034,5.689999999999998
Florida State,6,SPOKANE1,Green Bay,12,BIRMINGHAM1,18.799999999999997,15.400000000000006,9.799999999999997,3.410000000000002,15.57,25.94,-5.69,14.340000000000003,-8.149999999999991
Florida State,6,SPOKANE1,Maryland,4,BIRMINGHAM1,7.299999999999997,1.9000000000000057,0.29999999999999716,5.4,-3.040000000000001,5.190000000000001,-2.83,-0.029999999999986926,-1.5900000000000034
Florida State,6,SPOKANE1,Norfolk State,13,BIRMINGHAM1,12.799999999999997,15.300000000000004,7.799999999999997,-2.5,20.509999999999998,21.94,-1.81,19.86,-5.340000000000003
Florida State,6,SPOKANE1,West Virginia,6,BIRMINGHAM1,11.299999999999997,15.700000000000003,3.5,-4.359999999999999,-0.0600000000000005,10.260000000000002,-14.680000000000001,3.3800000000000097,11.540000000000006
Florida State,6,SPOKANE1,First Four,11,BIRMINGHAM1,6.483053588590465,8.69672051580919,3.4379915032599513,2.0850879150995425,15.469519051160015,22.724722231559234,-14.02497543146992,16.11140225328637,-5.072955890082383
Florida State,6,SPOKANE1,UNC,3,BIRMINGHAM1,16.299999999999997,13.100000000000001,6.099999999999994,3.2700000000000014,-2.780000000000001,15.15,-14.659999999999998,7.930000000000007,9.480000000000004
Florida State,6,SPOKANE1,Oregon State,14,BIRMINGHAM1,24.400000000000006,9.900000000000006,8.799999999999997,14.56,9.11,28.28,-3.8,23.28,-7.219999999999999
Florida State,6,SPOKANE1,Vanderbilt,7,BIRMINGHAM1,3.6000000000000085,2.4000000000000057,5.900000000000006,1.2500000000000018,-2.3900000000000006,2.289999999999999,-3.4299999999999997,-2.1699999999999875,-0.030000000000001137
Florida State,6,SPOKANE1,Oregon,10,BIRMINGHAM1,19,8.300000000000004,8.200000000000003,10.700000000000001,-4.790000000000001,16.6,-10.7,10.300000000000011,4.5
Florida State,6,SPOKANE1,Duke,2,BIRMINGHAM1,13.299999999999997,13,7.400000000000006,0.3000000000000007,-6.540000000000001,10.65,-16.89,3.5,13.980000000000004
Florida State,6,SPOKANE1,Lehigh,15,BIRMINGHAM1,17.5,13.800000000000004,5.099999999999994,3.7600000000000016,19.869999999999997,23.72,1.3599999999999999,20.03,-10.969999999999999
Florida State,6,SPOKANE1,USC,1,SPOKANE2,5.700000000000003,11.400000000000006,6.099999999999994,-5.579999999999998,-4.980000000000002,2.9800000000000004,-13.540000000000001,-0.5799999999999983,14.740000000000009
Florida State,6,SPOKANE1,UNC Greensboro,16,SPOKANE2,22.200000000000003,19.400000000000006,10.700000000000003,2.8000000000000007,19.85,32.2,-3.51,24.92,-10.25
Florida State,6,SPOKANE1,California,8,SPOKANE2,13.5,6.6000000000000085,9.099999999999994,6.880000000000001,-1.5700000000000003,12.530000000000001,-7.220000000000001,6.75,1.3200000000000074
Florida State,6,SPOKANE1,Mississippi State,9,SPOKANE2,11.200000000000003,7.5,4.799999999999997,3.7500000000000018,0.6600000000000001,10.97,-6.5600000000000005,6.180000000000007,2.1299999999999955
Florida State,6,SPOKANE1,Kansas State,5,SPOKANE2,7.900000000000006,12.700000000000003,5.299999999999997,-4.699999999999999,0.2400000000000002,6.34,-10.8,-1.9399999999999977,7.150000000000006
Florida State,6,SPOKANE1,Fairfield,12,SPOKANE2,14.299999999999997,17.200000000000003,6.299999999999997,-2.8099999999999987,18.91,21,-3.99,14.420000000000002,-4.799999999999997
Florida State,6,SPOKANE1,Kentucky,4,SPOKANE2,11.5,8.900000000000006,3,2.6500000000000004,-3.8499999999999996,10.23,-11.44,3.8700000000000045,6.700000000000003
Florida State,6,SPOKANE1,Liberty,13,SPOKANE2,15.299999999999997,11.5,8.700000000000003,3.780000000000001,11.84,20.87,-1.71,14.170000000000002,-8.349999999999994
Florida State,6,SPOKANE1,Iowa,6,SPOKANE2,12.900000000000006,6.1000000000000085,-0.20000000000000284,6.870000000000001,-5.840000000000002,11.24,-10.21,4.820000000000007,5.75
Florida State,6,SPOKANE1,Murray State,11,SPOKANE2,-0.5999999999999943,-0.8999999999999915,-2.200000000000003,0.34000000000000163,11.889999999999999,4.98,7.25,4.700000000000003,-11.099999999999994
Florida State,6,SPOKANE1,Oklahoma,3,SPOKANE2,2,2.200000000000003,-0.7999999999999972,-0.16000000000000014,-4.58,-0.3299999999999983,-4.41,2.3200000000000074,8.290000000000006
Florida State,6,SPOKANE1,Florida Gulf Coast,14,SPOKANE2,15.100000000000009,18,7.900000000000006,-2.9399999999999977,18.43,24.01,-6.58,15.420000000000002,-4.009999999999991
Florida State,6,SPOKANE1,Oklahoma State,7,SPOKANE2,10.5,11.200000000000003,5.400000000000006,-0.7099999999999973,3.34,11.13,-8.5,6.75,4.920000000000002
Florida State,6,SPOKANE1,South Dakota State,10,SPOKANE2,10.900000000000006,9.800000000000004,7.400000000000006,1.0600000000000005,9.459999999999999,16.33,-4.64,7.010000000000005,-5.429999999999993
Florida State,6,SPOKANE1,UConn,2,SPOKANE2,6.400000000000006,19.300000000000004,5.099999999999994,-12.939999999999998,-1.4600000000000009,2.9400000000000013,-17.340000000000003,-10.009999999999991,14.530000000000001
Florida State,6,SPOKANE1,Arkansas State,15,SPOKANE2,13.900000000000006,4.700000000000003,8.299999999999997,9.220000000000002,16.689999999999998,20.98,5.47,23.760000000000005,-10.519999999999996
Florida State,6,SPOKANE1,Texas,1,BIRMINGHAM2,8.299999999999997,15.300000000000004,5,-7,-6.360000000000001,4.949999999999999,-18.310000000000002,-4.3799999999999955,15.280000000000001
Florida State,6,SPOKANE1,First Four,16,BIRMINGHAM2,20.80014056107308,-0.3065461874573856,7.21096942540747,4.133937014840807,-18.49846044316711,24.667171464034393,1.6281424519734866,-2.6831132569191283,4.107773454007045
Florida State,6,SPOKANE1,Illinois,8,BIRMINGHAM2,16,9.5,5.700000000000003,6.530000000000001,-1.3500000000000014,14.72,-9.540000000000001,5.010000000000005,1.5
Florida State,6,SPOKANE1,Creighton,9,BIRMINGHAM2,15.100000000000009,7.700000000000003,8.599999999999994,7.440000000000001,-0.8600000000000012,12.3,-5.72,1.7800000000000011,-3.239999999999995
Florida State,6,SPOKANE1,Tennessee,5,BIRMINGHAM2,0,0.7999999999999972,2.4000000000000057,-0.7399999999999984,-4.110000000000001,-1.3499999999999979,-3.51,-1.6599999999999966,4.269999999999996
Florida State,6,SPOKANE1,South Florida,12,BIRMINGHAM2,21.200000000000003,10.700000000000003,9.700000000000003,10.48,5.749999999999999,22.3,-6.0600000000000005,14.540000000000006,-4.799999999999997
Florida State,6,SPOKANE1,Ohio State,4,BIRMINGHAM2,8.299999999999997,7.700000000000003,2.5999999999999943,0.6800000000000015,-2.75,7.510000000000002,-9.26,4.670000000000002,7.730000000000004
Florida State,6,SPOKANE1,Montana State,13,BIRMINGHAM2,14.700000000000003,15.700000000000003,9,-1,14.899999999999999,21.14,-5.08,17.340000000000003,-1.75
Florida State,6,SPOKANE1,Michigan,6,BIRMINGHAM2,9.100000000000009,5.5,7.099999999999994,3.620000000000001,-3.7500000000000018,7.98,-8.11,3.1500000000000057,4.359999999999999
Florida State,6,SPOKANE1,First Four,11,BIRMINGHAM2,15.502345682007956,6.4140789055501415,8.347576207946418,3.31391293956991,12.502430314232306,10.536046810892952,0.27490772655235585,10.731911819787612,-1.2379050824963684
Florida State,6,SPOKANE1,Notre Dame,3,BIRMINGHAM2,2.5,9.100000000000001,2.0999999999999943,-6.549999999999997,-4.640000000000002,0.08000000000000185,-11.27,-1.539999999999992,13.549999999999997
Florida State,6,SPOKANE1,Stephen F. Austin,14,BIRMINGHAM2,9.299999999999997,9.700000000000003,1.5,-0.28999999999999915,17.95,16.18,4.949999999999999,15.470000000000013,-10.840000000000003
Florida State,6,SPOKANE1,Louisville,7,BIRMINGHAM2,15,3.9000000000000057,4.900000000000006,11.13,-5.42,12.870000000000001,-7.16,5.88000000000001,0.2400000000000091
Florida State,6,SPOKANE1,Nebraska,10,BIRMINGHAM2,11.200000000000003,2.799999999999997,6,8.370000000000001,-2.3100000000000005,9.350000000000001,-3.2800000000000002,1.730000000000004,-3.8999999999999915
Florida State,6,SPOKANE1,TCU,2,BIRMINGHAM2,9.600000000000009,13.900000000000006,8.599999999999994,-4.259999999999998,-0.6000000000000014,8.27,-13.13,-6.179999999999993,4.430000000000007
Florida State,6,SPOKANE1,FDU,15,BIRMINGHAM2,19.700000000000003,16.5,11,3.1900000000000013,29.409999999999997,32.94,0.8299999999999998,24.190000000000012,-17.370000000000005
George Mason,11,SPOKANE1,LSU,3,SPOKANE1,-10.799999999999997,-9,-7.5,-1.7899999999999991,-15.17,-15.2,-2.9899999999999993,-9.61,11.189999999999998
George Mason,11,SPOKANE1,San Diego State,14,SPOKANE1,4.299999999999997,-3.6999999999999957,0.30000000000001137,8,0.07,6.23,3.14,8.939999999999998,-4.049999999999997
George Mason,11,SPOKANE1,Michigan State,7,SPOKANE1,-5.799999999999997,-7.299999999999997,-3.5999999999999943,1.4700000000000006,-14.15,-10,-3.9099999999999993,-5.6000000000000085,10.700000000000003
George Mason,11,SPOKANE1,Harvard,10,SPOKANE1,4.299999999999997,4.200000000000003,1.4000000000000057,0.03999999999999915,0.10999999999999999,3.29,-4.37,2.9199999999999875,5.650000000000006
George Mason,11,SPOKANE1,NC State,2,SPOKANE1,-3.0999999999999943,-8.700000000000003,-1.2999999999999972,5.59,-18,-10.510000000000002,-3.12,-8.710000000000008,8.100000000000009
George Mason,11,SPOKANE1,Vermont,15,SPOKANE1,12.600000000000001,4.5,8.700000000000003,8.09,5.3999999999999995,12.52,-1.0300000000000002,8.33999999999999,-5.6499999999999915
George Mason,11,SPOKANE1,South Carolina,1,BIRMINGHAM1,-6.799999999999997,-1.0999999999999943,-3.6999999999999886,-5.73,-22.3,-15.079999999999998,-14.18,-17.060000000000002,20.85
George Mason,11,SPOKANE1,Tennessee Tech,16,BIRMINGHAM1,1.7000000000000028,-5.399999999999999,-0.3999999999999915,7.0600000000000005,7.97,6.84,8.07,10.959999999999994,-9.659999999999997
George Mason,11,SPOKANE1,Utah,8,BIRMINGHAM1,-3,-6.399999999999999,0.7000000000000028,3.4000000000000004,-12.82,-7.329999999999998,-3.3199999999999994,-7.469999999999999,5.960000000000008
George Mason,11,SPOKANE1,Indiana,9,BIRMINGHAM1,3.4000000000000057,-7.3999999999999915,-1,10.77,-16.51,-2.41,-4.569999999999999,-2.6700000000000017,5.719999999999999
George Mason,11,SPOKANE1,Alabama,5,BIRMINGHAM1,-4.700000000000003,-6,-0.8999999999999915,1.3499999999999996,-13.99,-8.32,-5.55,-7.6000000000000085,9.219999999999999
George Mason,11,SPOKANE1,Green Bay,12,BIRMINGHAM1,5.299999999999997,0.9000000000000057,3.700000000000003,4.380000000000001,3.47,8.8,-0.9100000000000001,4.3999999999999915,-4.61999999999999
George Mason,11,SPOKANE1,Maryland,4,BIRMINGHAM1,-6.200000000000003,-12.599999999999994,-5.799999999999997,6.369999999999999,-15.14,-11.95,1.9500000000000002,-9.969999999999999,1.9399999999999977
George Mason,11,SPOKANE1,Norfolk State,13,BIRMINGHAM1,-0.7000000000000028,0.8000000000000043,1.7000000000000028,-1.5300000000000011,8.41,4.8,2.97,9.919999999999987,-1.8100000000000023
George Mason,11,SPOKANE1,West Virginia,6,BIRMINGHAM1,-2.200000000000003,1.2000000000000028,-2.5999999999999943,-3.3900000000000006,-12.16,-6.879999999999999,-9.900000000000002,-6.560000000000002,15.070000000000007
George Mason,11,SPOKANE1,First Four,11,BIRMINGHAM1,-7.016946411409535,-5.80327948419081,-2.662008496740043,3.0550879150995414,3.3695190511600157,5.584722231559233,-9.244975431469921,6.1714022532863595,-1.542955890082382
George Mason,11,SPOKANE1,UNC,3,BIRMINGHAM1,2.799999999999997,-1.3999999999999986,0,4.24,-14.88,-1.9900000000000002,-9.879999999999999,-2.010000000000005,13.010000000000005
George Mason,11,SPOKANE1,Oregon State,14,BIRMINGHAM1,10.900000000000006,-4.599999999999994,2.700000000000003,15.53,-2.9899999999999998,11.14,0.9800000000000004,13.33999999999999,-3.6899999999999977
George Mason,11,SPOKANE1,Vanderbilt,7,BIRMINGHAM1,-9.899999999999991,-12.099999999999994,-0.19999999999998863,2.2200000000000006,-14.49,-14.850000000000001,1.3500000000000005,-12.11,3.5
George Mason,11,SPOKANE1,Oregon,10,BIRMINGHAM1,5.5,-6.199999999999996,2.1000000000000085,11.67,-16.89,-0.5399999999999991,-5.919999999999999,0.35999999999999943,8.030000000000001
George Mason,11,SPOKANE1,Duke,2,BIRMINGHAM1,-0.20000000000000284,-1.5,1.3000000000000114,1.2699999999999996,-18.64,-6.49,-12.11,-6.440000000000012,17.510000000000005
George Mason,11,SPOKANE1,Lehigh,15,BIRMINGHAM1,4,-0.6999999999999957,-1,4.73,7.77,6.58,6.140000000000001,10.08999999999999,-7.439999999999998
George Mason,11,SPOKANE1,USC,1,SPOKANE2,-7.799999999999997,-3.0999999999999943,0,-4.609999999999999,-17.080000000000002,-14.16,-8.760000000000002,-10.52000000000001,18.27000000000001
George Mason,11,SPOKANE1,UNC Greensboro,16,SPOKANE2,8.700000000000003,4.900000000000006,4.6000000000000085,3.7699999999999996,7.75,15.059999999999999,1.2700000000000005,14.97999999999999,-6.719999999999999
George Mason,11,SPOKANE1,California,8,SPOKANE2,0,-7.8999999999999915,3,7.85,-13.67,-4.609999999999999,-2.4400000000000004,-3.190000000000012,4.8500000000000085
George Mason,11,SPOKANE1,Mississippi State,9,SPOKANE2,-2.299999999999997,-7,-1.2999999999999972,4.720000000000001,-11.44,-6.17,-1.7800000000000002,-3.760000000000005,5.659999999999997
George Mason,11,SPOKANE1,Kansas State,5,SPOKANE2,-5.599999999999994,-1.7999999999999972,-0.7999999999999972,-3.7300000000000004,-11.86,-10.8,-6.0200000000000005,-11.88000000000001,10.680000000000007
George Mason,11,SPOKANE1,Fairfield,12,SPOKANE2,0.7999999999999972,2.700000000000003,0.20000000000000284,-1.8399999999999999,6.81,3.8600000000000003,0.79,4.47999999999999,-1.269999999999996
George Mason,11,SPOKANE1,Kentucky,4,SPOKANE2,-2,-5.599999999999994,-3.0999999999999943,3.619999999999999,-15.95,-6.91,-6.659999999999999,-6.070000000000007,10.230000000000004
George Mason,11,SPOKANE1,Liberty,13,SPOKANE2,1.7999999999999972,-3,2.6000000000000085,4.75,-0.25999999999999995,3.7300000000000004,3.0700000000000003,4.22999999999999,-4.819999999999993
George Mason,11,SPOKANE1,Iowa,6,SPOKANE2,-0.5999999999999943,-8.399999999999991,-6.299999999999997,7.84,-17.94,-5.9,-5.430000000000001,-5.1200000000000045,9.280000000000001
George Mason,11,SPOKANE1,Murray State,11,SPOKANE2,-14.099999999999994,-15.399999999999991,-8.299999999999997,1.3100000000000005,-0.21000000000000002,-12.16,12.030000000000001,-5.240000000000009,-7.569999999999993
George Mason,11,SPOKANE1,Oklahoma,3,SPOKANE2,-11.5,-12.299999999999997,-6.8999999999999915,0.8099999999999987,-16.68,-17.47,0.3700000000000001,-7.6200000000000045,11.820000000000007
George Mason,11,SPOKANE1,Florida Gulf Coast,14,SPOKANE2,1.6000000000000085,3.5,1.8000000000000114,-1.9699999999999989,6.33,6.87,-1.7999999999999998,5.47999999999999,-0.47999999999998977
George Mason,11,SPOKANE1,Oklahoma State,7,SPOKANE2,-3,-3.299999999999997,-0.6999999999999886,0.26000000000000156,-8.76,-6.01,-3.7199999999999998,-3.190000000000012,8.450000000000003
George Mason,11,SPOKANE1,South Dakota State,10,SPOKANE2,-2.5999999999999943,-4.699999999999996,1.3000000000000114,2.0299999999999994,-2.6399999999999997,-0.8100000000000005,0.14000000000000057,-2.930000000000007,-1.8999999999999915
George Mason,11,SPOKANE1,UConn,2,SPOKANE2,-7.099999999999994,4.800000000000004,-1,-11.969999999999999,-13.56,-14.2,-12.560000000000002,-19.950000000000003,18.060000000000002
George Mason,11,SPOKANE1,Arkansas State,15,SPOKANE2,0.4000000000000057,-9.799999999999997,2.200000000000003,10.190000000000001,4.59,3.84,10.25,13.819999999999993,-6.989999999999995
George Mason,11,SPOKANE1,Texas,1,BIRMINGHAM2,-5.200000000000003,0.8000000000000043,-1.0999999999999943,-6.030000000000001,-18.46,-12.190000000000001,-13.530000000000001,-14.320000000000007,18.810000000000002
George Mason,11,SPOKANE1,First Four,16,BIRMINGHAM2,7.3001405610730785,-14.806546187457386,1.1109694254074753,5.103937014840806,-30.59846044316711,7.527171464034392,6.408142451973487,-12.62311325691914,7.637773454007046
George Mason,11,SPOKANE1,Illinois,8,BIRMINGHAM2,2.5,-5,-0.3999999999999915,7.5,-13.450000000000001,-2.42,-4.760000000000001,-4.930000000000007,5.030000000000001
George Mason,11,SPOKANE1,Creighton,9,BIRMINGHAM2,1.6000000000000085,-6.799999999999997,2.5,8.41,-12.96,-4.84,-0.9399999999999995,-8.16000000000001,0.29000000000000625
George Mason,11,SPOKANE1,Tennessee,5,BIRMINGHAM2,-13.5,-13.700000000000003,-3.6999999999999886,0.23000000000000043,-16.21,-18.49,1.2700000000000005,-11.600000000000009,7.799999999999997
George Mason,11,SPOKANE1,South Florida,12,BIRMINGHAM2,7.700000000000003,-3.799999999999997,3.6000000000000085,11.45,-6.3500000000000005,5.16,-1.2800000000000002,4.599999999999994,-1.269999999999996
George Mason,11,SPOKANE1,Ohio State,4,BIRMINGHAM2,-5.200000000000003,-6.799999999999997,-3.5,1.6500000000000004,-14.85,-9.629999999999999,-4.4799999999999995,-5.27000000000001,11.260000000000005
George Mason,11,SPOKANE1,Montana State,13,BIRMINGHAM2,1.2000000000000028,1.2000000000000028,2.9000000000000057,-0.030000000000001137,2.8000000000000003,4,-0.2999999999999998,7.3999999999999915,1.7800000000000011
George Mason,11,SPOKANE1,Michigan,6,BIRMINGHAM2,-4.3999999999999915,-9,1,4.59,-15.850000000000001,-9.16,-3.329999999999999,-6.790000000000006,7.890000000000001
George Mason,11,SPOKANE1,First Four,11,BIRMINGHAM2,2.002345682007956,-8.085921094449859,2.247576207946423,4.283912939569909,0.40243031423230696,-6.603953189107049,5.054907726552356,0.7919118197876003,2.2920949175036327
George Mason,11,SPOKANE1,Notre Dame,3,BIRMINGHAM2,-11,-5.399999999999999,-4,-5.579999999999998,-16.740000000000002,-17.06,-6.489999999999999,-11.480000000000004,17.08
George Mason,11,SPOKANE1,Stephen F. Austin,14,BIRMINGHAM2,-4.200000000000003,-4.799999999999997,-4.599999999999994,0.6799999999999997,5.85,-0.9600000000000009,9.73,5.530000000000001,-7.310000000000002
George Mason,11,SPOKANE1,Louisville,7,BIRMINGHAM2,1.5,-10.599999999999994,-1.1999999999999886,12.1,-17.52,-4.27,-2.38,-4.060000000000002,3.7700000000000102
George Mason,11,SPOKANE1,Nebraska,10,BIRMINGHAM2,-2.299999999999997,-11.700000000000003,-0.09999999999999432,9.34,-14.41,-7.789999999999999,1.5,-8.210000000000008,-0.36999999999999034
